VRP,LFBY/BG,,43.5467,-1.195,10,,,Dax Bec du Gave,LF,25,
VRP,LFBY/S,,43.6244,-1.11583,320,,,"Dax Carref. D6 1,5 km NE St-Lon les M",LF,25,
VRP,LFBY/NEA,,43.7572,-1.00944,90,,,Dax Ch. D'eau près Ch. De fer,LF,25,
VRP,LFBY/N2,,43.6981,-1.07306,50,,,Dax Ch. D'eau Saubagnac,LF,25,
VRP,LFBY/NE,,43.8539,-0.918889,150,,,"Dax Croisement D413-Ligne HT 1,5 km W Lesgor",LF,25,
VRP,LFBY/W,,43.6297,-1.39611,50,,,Dax Gare Péage,LF,25,
VRP,LFBY/NG,,43.8236,-0.966667,200,,,Dax Gare Triage 3 Km SE Laluque,LF,25,
VRP,LFBY/SEA,,43.5242,-0.909722,135,,,Dax Puyoo (Ch. De Fer),LF,25,
VRP,LFBY/E,,43.6428,-0.972222,60,,,Dax Silo Inter Ch. De Fer Route Sud Mimbaste,LF,25,
VRP,LFBY/SE,,43.49,-0.785556,220,,,Dax W. Orthez (sur Rivière),LF,25,
VRP,LFPG/RH2,,48.9558,2.61528,200,,,De Gaulle Hél. Est Mitry le Neuf,LF,25,
VRP,LFPG/N,,49.0497,2.5475,325,,,De Gaulle Hél. Inter A1 / VF,LF,25,
VRP,LFPG/RH1,,49.0867,2.55167,775,,,De Gaulle Hél. Péage A1,LF,25,
VRP,LFPG/S,,48.9711,2.55167,255,,,De Gaulle Hél. Rd Point,LF,25,
VRP,LFPG/BD19,,49.0181,2.56111,360,,,"De Gaulle Hél. Sud TWY B, Tr BD19",LF,25,
VRP,LFPG/EM,,49.0161,2.51861,350,,,De Gaulle Hél. Vertic. Aire essai moteur,LF,25,
VRP,LFPG/UN,,49.0003,2.55167,310,,,"De Gaulle Hél. Vertic. Bassin rétention, Nd TWY U",LF,25,
VRP,LFPG/P1,,49.0025,2.6025,325,,,"De Gaulle Hél. Vertic. Sud T2, vert. TWY P1",LF,25,
VRP,LFRG/NG,,49.4392,0.372778,10,,,Deauville Confluence Risle-Seine,LF,25,
VRP,LFRG/SG,,49.2147,0.216111,100,,,Deauville Croisée Ligne HT,LF,25,
VRP,LFRG/WG,,49.2856,-0.102222,15,,,Deauville Dives-sur-Mer,LF,25,
VRP,LFRG/EG,,49.3608,0.490556,10,,,Deauville Lac pont Audemer,LF,25,
VRP,LFRG/SD,,49.275,0.199167,50,,,Deauville Lac Pont l'Evêque,LF,25,
VRP,LFRG/WD,,49.3392,0.045,350,,,Deauville Mt Canisy,LF,25,
VRP,LFRG/ED,,49.4367,0.2725,10,,,Deauville Sud Pt Normandie,LF,25,
VRP,LFRD/NBD,,48.6189,-2.02583,1,,,Dinard Bge de la Rance,LF,25,
VRP,LFRD/NWD,,48.6878,-2.31917,1,,,Dinard Cap Fréhel,LF,25,
VRP,LFRD/ND,,48.6769,-2.07222,20,,,Dinard Ile de Cézembre,LF,25,
VRP,LFRD/LPD,,48.6,-2.01278,1,,,Dinard La Passagère,LF,25,
VRP,LFRD/WJD,,48.5725,-2.21472,50,,,Dinard Le Guildo,LF,25,
VRP,LFRD/SWD,,48.5219,-2.23278,50,,,Dinard Plancoet,LF,25,
VRP,LFRD/ED,,48.5369,-1.97306,60,,,Dinard Pont Saint Hubert,LF,25,
VRP,LFRD/NED,,48.7114,-1.84306,1,,,Dinard Pte du Grouin,LF,25,
VRP,LFGJ/N,,47.1219,5.38111,650,,,Dôle Ech. Est de St-Seine en B.,LF,25,
VRP,LFGJ/W,,46.94,5.15139,580,,,Dôle Navilly (2 ponts),LF,25,
VRP,LFGJ/S,,47.0231,5.48444,650,,,Dôle Parcey,LF,25,
VRP,LFGJ/SW,,46.8828,5.25278,650,,,Dôle Pierre de Bresse,LF,25,
VRP,LFGJ/SE,,46.9222,5.51389,790,,,Dôle Tassenières,LF,25,
VRP,LFQE/W1,,49.1961,5.54028,760,,,Etain Abaucourt Hautecourt,LF,25,
VRP,LFQE/E,,49.2092,5.73972,720,,,Etain Bechamps,LF,25,
VRP,LFQE/S,,49.06,5.71194,700,,,Etain Etang Doncourt,LF,25,
VRP,LFQE/W,,49.2319,5.60667,700,,,Etain Foamex Ornel,LF,25,
VRP,LFQE/E1,,49.1611,5.82389,620,,,Etain Pont sur l'Orne,LF,25,
VRP,LFQE/N,,49.3278,5.66833,760,,,Etain Silo Spincourt,LF,25,
VRP,LFOE/HS,,49.0142,1.24583,440,,,Evreux Breuil Station Ep.,LF,25,
VRP,LFOE/N,,49.0669,1.175,200,,,Evreux Caër,LF,25,
VRP,LFOE/WC,,48.95,0.95,515,,,Evreux Conches en Ouche,LF,25,
VRP,LFOE/WD,,48.875,1.08333,450,,,Evreux Damville Étang,LF,25,
VRP,LFOE/EW,,49.1261,0.870278,500,,,Evreux Ecardenville,LF,25,
VRP,LFOE/EE,,49.0219,1.4875,490,,,Evreux Ech. Chaufour,LF,25,
VRP,LFOE/S2,,48.8875,1.16667,480,,,Evreux Ech. N154/D833,LF,25,
VRP,LFOE/EG,,49.2378,1.40472,500,,,Evreux Est Andelys Ch. Gaillard,LF,25,
VRP,LFOE/EN,,49.1933,1.24861,450,,,Evreux Heudebouville,LF,25,
VRP,LFOE/HN,,49.0369,1.20417,430,,,Evreux Huest,LF,25,
VRP,LFOE/WS,,48.8472,1.21667,480,,,Evreux Jonction Ligne HT,LF,25,
VRP,LFOE/WN,,49.1361,0.902778,430,,,Evreux Le Neubourg Hippodr.,LF,25,
VRP,LFOE/EL,,49.2472,1.18056,80,,,Evreux Louviers (Péage),LF,25,
VRP,LFOE/ES,,48.7789,1.19444,490,,,Evreux Nonancourt,LF,25,
VRP,LFOE/S1,,48.9617,1.21222,480,,,Evreux Prey,LF,25,
VRP,LFOE/ET,,49.1778,1.54444,460,,,Evreux Tourny Distillerie,LF,25,
VRP,LFKF/SAF,,41.3922,9.09861,1,,,Figari Capo Di Feno,LF,25,
VRP,LFKF/NWF,,41.5647,9.04139,1600,,,Figari Giannuccio,LF,25,
VRP,LFKF/NF,,41.6667,9.20833,3100,,,Figari Lac Ospédale (Est),LF,25,
VRP,LFKF/SF,,41.3869,9.14444,10,,,Figari Ph. De la Madonetta,LF,25,
VRP,LFKF/EF,,41.4642,9.27722,1,,,Figari Punta di Rondinara,LF,25,
VRP,LFKF/WAF,,41.4753,8.98417,1,,,Figari Tour d'Olmeto,LF,25,
VRP,LFKF/WF,,41.4956,8.92889,100,,,Figari Tour de Roccapina,LF,25,
VRP,LFBF/SEA,,43.5117,1.3875,500,,,Francazal Pinsaguel (PONTS),LF,25,
VRP,LFBF/SE,,43.4333,1.4425,600,,,Francazal Venerque,LF,25,
VRP,LFNA/S1,,44.4208,6.02028,2000,,,Gap Barrage Curbans,LF,25,
VRP,LFNA/E1,,44.4794,6.08333,2100,,,Gap Carrefour Est Tallard,LF,25,
VRP,LFNA/S,,44.3803,5.94556,1800,,,Gap Pont Durance,LF,25,
VRP,LFNA/E,,44.4678,6.16778,2200,,,Gap Sud Remollon,LF,25,
VRP,LFNA/N,,44.5408,6.03528,2900,,,Gap Viaduc,LF,25,
VRP,LFLS/N,,45.4689,5.2975,1800,,,Grenoble Champier circuit,LF,25,
VRP,LFLS/S,,45.2517,5.24639,1800,,,Grenoble Lac Sud Roybon,LF,25,
VRP,LFLS/NE,,45.4719,5.55583,1620,,,Grenoble Nord Lac de Paladru,LF,25,
VRP,LFLS/SE,,45.3097,5.6175,630,,,Grenoble Nord Voreppe,LF,25,
VRP,LFLS/W,,45.3239,5.05361,900,,,Grenoble Rd Point Dev Beaurepaire,LF,25,
VRP,LFLS/NW,,45.445,5.0325,1200,,,Grenoble Tunnel TGV,LF,25,
VRP,LFGB/NH,,47.7792,7.40694,750,,,Habsheim Entr. Ech. A35/A36,LF,25,
VRP,LFGB/WH,,47.7306,7.35,1000,,,Habsheim Entr. Tr. Sud Antenne,LF,25,
VRP,LFGB/EH,,47.7792,7.49167,750,,,Habsheim Sortie Autoroute forêt,LF,25,
VRP,LFGB/SH,,47.6944,7.35833,1150,,,Habsheim Sortie Sud Bruebach,LF,25,
VRP,LFTH/WT,,43.1442,5.60444,1,,,Hyères 1 NM Sud Cap de l'Aigle,LF,25,
VRP,LFTH/CL,,43.1103,6.29472,1,,,Hyères Cap de Leoube,LF,25,
VRP,LFTH/ET,,43.1614,6.61806,1,,,Hyères Cap Lardier,LF,25,
VRP,LFTH/PT,,43.0417,5.81667,1,,,Hyères Cap Sicie,LF,25,
VRP,LFTH/DG,,43.1578,6.18361,800,,,Hyères Chap. de Gendarme,LF,25,
VRP,LFTH/MC,,43.1872,5.90111,2638,,,Hyères Mont Caume OBSOLETE,LF,25,
VRP,LFTH/MR,,43.1628,6.11583,500,,,Hyères Mont Redon,LF,25,
VRP,LFTH/PC,,43.0706,6.02167,1,,,Hyères Pte de Carqueiranne,LF,25,
VRP,LFTH/ST,,43.0133,6.21639,1,,,Hyères Pte Lequin Porquerolles,LF,25,
VRP,LFTH/VC,,43.1917,6.28028,1,,,Hyères Valcros,LF,25,
VRP,LFMI/SB,,43.4397,4.42306,1,,,"Istres 0,8 nm Tr Sud Stes Maries DLM",LF,25,
VRP,LFMI/SC,,43.2106,5.30194,1,,,Istres 1 Km W Cap Croisette,LF,25,
VRP,LFMI/MLSC,,43.2106,5.30194,1,,,Istres 1 NM W Cap Croisette,LF,25,
VRP,LFMI/NE,,43.5792,4.97694,150,,,Istres Autodrome Miramas,LF,25,
VRP,LFMI/SW,,43.3244,5.04167,1,,,Istres Carro,LF,25,
VRP,LFMI/S,,43.3244,5.17222,1,,,Istres Carry Le Rouet,LF,25,
VRP,LFMI/N5,,43.6414,4.91667,150,,,Istres La Samatane carrefour,LF,25,
VRP,LFMI/W2,,43.4072,5.0575,10,,,Istres Martigues,LF,25,
VRP,LFMI/NW1,,43.5564,4.72056,10,,,Istres Mas Thibert,LF,25,
VRP,LFMI/SG,,43.4144,4.68972,1,,,Istres Ouest Salin de Giraud,LF,25,
VRP,LFMI/S3,,43.4572,5.03222,200,,,Istres Saint Mitre les Remparts,LF,25,
VRP,LFMI/NW,,43.6458,4.74944,40,,,Istres St Hyppolyte,LF,25,
VRP,LFMI/W3,,43.4817,4.8025,10,,,Istres Tr Est le Radeau,LF,25,
VRP,LFMI/N4,,43.5861,4.88306,100,,,Istres Tr le Gd Mas,LF,25,
VRP,LFMI/SD,,43.3753,4.82972,1,,,Istres Travers Sud Port St Louis du Rh,LF,25,
VRP,LFMI/S4,,43.4642,4.98583,50,,,Istres Vert Etg Levalduc,LF,25,
VRP,LFHU/S,,45.075,6.10417,6000,,,L'Alpe d'Huez Col de Cluy,LF,25,
VRP,LFHU/E,,45.0833,6.13333,6100,,,L'Alpe d'Huez Col de Sarenne,LF,25,
VRP,LFHU/W,,45.075,6.02222,2400,,,L'Alpe d'Huez La Paute,LF,25,
VRP,LFHU/SE,,45.0444,6.01944,3500,,,L'Alpe d'Huez Lac Chambon,LF,25,
VRP,LFTZ/ET,,43.1614,6.61806,1,,,La Mole Cap Lardier,LF,25,
VRP,LFTZ/E,,43.1647,6.525,1,,,La Mole Cavalaire,LF,25,
VRP,LFTZ/EM,,43.2639,6.59278,1,,,La Mole Ouest Digue SE Grimaud,LF,25,
VRP,LFJE/S,,44.4619,5.36528,1800,,,La Motte Nord Cornillon + Lac,LF,25,
VRP,LFJE/NW,,44.5139,5.35056,2800,,,La Motte Tr Est Chalancon,LF,25,
VRP,LFBH/N,,46.295,-1.10639,10,,,La Rochelle Charron,LF,25,
VRP,LFBH/S,,46.0756,-1.07667,10,,,La Rochelle Hippodrome,LF,25,
VRP,LFBH/NA,,46.2344,-1.15972,30,,,La Rochelle La Pelle,LF,25,
VRP,LFBH/EA,,46.205,-1.10222,90,,,La Rochelle Saint Xandre,LF,25,
VRP,LFBH/E,,46.2025,-1.02778,60,,,La Rochelle Usseau RP N137 N11,LF,25,
VRP,LFBH/SA,,46.1214,-1.11,10,,,La Rochelle Virages RN137,LF,25,
VRP,LFRJ/NWL,,48.6103,-4.37889,50,,,Landivisiau Kerdroc Croisement,LF,25,
VRP,LFRJ/SEL,,48.4944,-4.04167,300,,,Landivisiau Lampaul Guimiliau,LF,25,
VRP,LFRJ/NEL,,48.6806,-3.99722,100,,,Landivisiau Saint Pol de Léon,LF,25,
VRP,LFRJ/EL,,48.5222,-3.94444,350,,,Landivisiau Saint Thegonnec,LF,25,
VRP,LFRJ/SWL,,48.4167,-4.2,200,,,Landivisiau Sud Ant. Pencran,LF,25,
VRP,LFRO/S,,48.7169,-3.50528,300,,,Lannion Ploulec'h,LF,25,
VRP,LFRO/OL,,48.7169,-3.50528,300,,,Lannion Ploulec'h,LF,25,
VRP,LFRO/OP,,48.7956,-3.44306,50,,,Lannion Rd Point,LF,25,
VRP,LFPB/E1,,48.8986,2.55722,380,,,Le Bourget Ch. Eau Montfermeil,LF,25,
VRP,LFPB/E2,,48.9322,2.48083,170,,,Le Bourget Inter A3 E15,LF,25,
VRP,LFPB/W2,,48.9742,2.36583,240,,,Le Bourget Jonction N1 N16,LF,25,
VRP,LFPB/W1,,49.0014,2.185,240,,,Le Bourget Patte d'Oie Herblay,LF,25,
VRP,LFMC/NL,,43.4667,6.38833,600,,,Le Luc - Lorgues (D10-D48/Hte Tens.),LF,25,
VRP,LFMC/NC,,43.4208,6.38333,300,,,Le Luc Centr. Electr. Entraygues,LF,25,
VRP,LFMC/UB,,43.4131,6.34889,500,,,Le Luc Décheterie (Sortie),LF,25,
VRP,LFMC/DG,,43.5583,6.46139,1800,,,Le Luc Draguignan (Pylône),LF,25,
VRP,LFMC/SW,,43.3181,6.29861,600,,,Le Luc Gonfaron (Pont),LF,25,
VRP,LFMC/SE,,43.3167,6.47222,1200,,,Le Luc La Garde Freynet (Tour),LF,25,
VRP,LFMC/VC,,43.1917,6.28028,900,,,Le Luc Le Cannet,LF,25,
VRP,LFMC/NE,,43.45,6.4925,180,,,Le Luc Les Arcs (Pont Echangeur),LF,25,
VRP,LFMC/MY,,43.6464,6.06361,1600,,,Le Luc Montmeyan (Tr N Lycée),LF,25,
VRP,LFMC/NW,,43.4667,6.3125,320,,,Le Luc Pt d'Argens,LF,25,
VRP,LFMC/PL,,43.5222,5.70306,1100,,,Le Luc Puyloubier (Château),LF,25,
VRP,LFMC/BJ,,43.5606,6.01028,1000,,,Le Luc Rd Pt Barjols,LF,25,
VRP,LFMC/SA,,43.3394,6.12083,1000,,,Le Luc Sainte Anastasie (tr Sud Gymn.),LF,25,
VRP,LFMC/TV,,43.4081,5.91861,1000,,,Le Luc Tourves (ruine Ch.),LF,25,
VRP,LFAT/E,,50.4389,1.83944,30,,,Le Touquet Etangs Marles,LF,25,
VRP,LFAT/NE,,50.6333,1.74778,200,,,Le Touquet Inter VF/Rte Sud SAMER,LF,25,
VRP,LFAT/EA,,50.4931,1.71389,30,,,Le Touquet Ligne HT Canche,LF,25,
VRP,LFAT/NB,,50.5792,1.57722,1,,,Le Touquet Nord Plage Ste Cécile,LF,25,
VRP,LFAT/N,,50.7403,1.5675,1,,,Le Touquet Phare Boulogne,LF,25,
VRP,LFAT/NA,,50.6347,1.57694,1,,,Le Touquet Plage de Hardelot,LF,25,
VRP,LFAT/S,,50.4194,1.65,50,,,Le Touquet Rang du Fliers,LF,25,
VRP,LFYS/SW,,42.425,1.99361,4300,,,Léocadie Chapelle de Nahuja,LF,25,
VRP,LFYS/E,,42.4456,2.04889,5000,,,Léocadie Côte 1 557 m (ERR/LIO),LF,25,
VRP,LFYS/N,,42.4708,2.03361,4700,,,Léocadie Pont/VF,LF,25,
VRP,LFYS/W,,42.4508,1.955,3820,,,Léocadie Rd-Pt D68/630,LF,25,
VRP,LFOMSG,,49.2417,-1.63306,40,,,Lessay Saint Germain WNW AD,LF,25,
VRP,LFQQ/SA,,50.5183,3.13361,130,,,Lille Ch. Rd Point Nd GOLF,LF,25,
VRP,LFQQ/SE,,50.4711,3.22778,150,,,Lille Ech. A23 D938,LF,25,
VRP,LFQQ/N,,50.6453,2.92917,70,,,Lille Echangeur A25 TGV,LF,25,
VRP,LFQQ/SW,,50.4572,2.97139,90,,,Lille Pt A1 TGV Canal Deule,LF,25,
VRP,LFQQ/W,,50.5228,2.79306,80,,,Lille SNCF Canal sud La Bassée,LF,25,
VRP,LFQQ/NG,,50.6031,3.11333,150,,,Lille Vert. Golf (Attente),LF,25,
VRP,LFBL/SA,,45.7667,1.23944,900,,,Limoges Carrière,LF,25,
VRP,LFBL/WA,,45.8667,1.08333,950,,,Limoges Carrière Nd Vienne,LF,25,
VRP,LFBL/EA,,45.895,1.29389,1100,,,Limoges Echangeur,LF,25,
VRP,LFBL/NW,,45.9333,1.03333,950,,,Limoges Oradour Glane,LF,25,
VRP,LFBL/E,,45.8833,1.4,850,,,Limoges Saint Priest Taurion,LF,25,
VRP,LFBL/W,,45.8833,1.01667,750,,,Limoges Saint Victurnien,LF,25,
VRP,LFBL/S,,45.7556,1.27778,800,,,Limoges Solignac,LF,25,
VRP,LFPL/E,,48.83,2.70611,375,,,Lognes tr. N. Ferrieres,LF,25,
VRP,LFRH/EL,,47.7194,-3.34722,1,,,Lorient Anse Port Louis,LF,25,
VRP,LFRH/A,,47.6828,-3.02333,120,,,Lorient Auray Echangeur,LF,25,
VRP,LFRH/NL,,47.83,-3.3375,250,,,Lorient Carref. Saint Séverin,LF,25,
VRP,LFRH/N,,47.9167,-3.34722,220,,,Lorient Carrefour W. Plouay,LF,25,
VRP,LFRH/WL,,47.8,-3.58333,200,,,Lorient Clohars Carnoet,LF,25,
VRP,LFRH/NG,,47.8058,-3.45917,150,,,Lorient Ech Guidel N165,LF,25,
VRP,LFRH/NE,,47.8692,-3.02944,120,,,"Lorient Ech. N24, W Baud",LF,25,
VRP,LFRH/W,,47.8583,-3.75,110,,,Lorient Pont Aven,LF,25,
VRP,LFRH/E,,47.6764,-3.2,1,,,Lorient Pont Lorois,LF,25,
VRP,LFRH/S,,47.6444,-3.45,1,,,Lorient Port Tudy (Groix),LF,25,
VRP,LFRH/NW,,47.8653,-3.54167,40,,,Lorient Pt VF SE Quimperlé,LF,25,
VRP,LFRH/SL,,47.6972,-3.45,10,,,Lorient Pte du Talut,LF,25,
VRP,LFSX/WN,,48.0028,6.26667,1100,,,Luxeuil Bains les Bains,LF,25,
VRP,LFSX/S1,,47.7564,6.34694,900,,,Luxeuil Brotte,LF,25,
VRP,LFSX/W,,47.7667,6.10417,720,,,Luxeuil Faverney,LF,25,
VRP,LFSX/SE,,47.6556,6.55417,1050,,,Luxeuil Frotey les Lure,LF,25,
VRP,LFSX/N1,,47.8297,6.37722,1100,,,Luxeuil Nd Luxeuil Ville,LF,25,
VRP,LFSX/SP,,47.6639,6.35278,1050,,,Luxeuil Pomoy,LF,25,
VRP,LFSX/WS,,47.6889,6.04722,800,,,Luxeuil Port sur Saône,LF,25,
VRP,LFSX/S,,47.6944,6.28056,1000,,,Luxeuil Saulx,LF,25,
VRP,LFSX/N,,47.8875,6.3875,1000,,,Luxeuil W Fougerolles,LF,25,
VRP,LFLY/NW,,45.845,4.83333,550,,,Lyon Bron Barrage de Couzon,LF,25,
VRP,LFLY/S,,45.5897,4.79667,600,,,Lyon Bron Echg Chasse,LF,25,
VRP,LFLY/N,,45.8919,4.80111,600,,,Lyon Bron G.Triage St Germain,LF,25,
VRP,LFLY/SA,,45.6497,4.84056,530,,,Lyon Bron Gare Triage FEYZIN,LF,25,
VRP,LFLY/NA,,45.8569,4.91333,900,,,Lyon Bron Inter A6 TGV N83,LF,25,
VRP,LFLY/TW,,45.7169,5.07056,785,,,Lyon Bron Rd Pt Ouest Satolas,LF,25,
VRP,LFLY/MS,,45.7233,5.02333,750,,,Lyon Bron Rd Pt SE Genas,LF,25,
VRP,LFLL/NW,,45.845,4.83333,550,,,Lyon St-Ex Barrage Crouzon,LF,25,
VRP,LFLL/S,,45.5897,4.79667,600,,,Lyon St-Ex Ech Chasse,LF,25,
VRP,LFLL/N,,45.8919,4.80111,600,,,Lyon St-Ex Gare triage Saint G,LF,25,
VRP,LFLL/NA,,45.8569,4.91333,900,,,Lyon St-Ex Inter A46 TGV N83,LF,25,
VRP,LFLL/TW,,45.7169,5.07056,790,,,Lyon St-Ex Rd Pt de l'Europe,LF,25,
VRP,LFLL/MS,,45.7233,5.02333,750,,,Lyon St-Ex Rd Pt SE Genas,LF,25,
VRP,LFLL/EA,,45.7231,5.22972,700,,,Lyon St-Ex Rd Pt W Cremieu,LF,25,
VRP,LFLL/MC,,45.7292,5.15389,700,,,Lyon St-Ex Stade Chavagneux,LF,25,
VRP,LFLL/TE,,45.725,5.115,830,,,Lyon St-Ex Tr. Est Saugnieu,LF,25,
VRP,LFLL/SA,,45.6497,4.84056,530,,,Lyon St-Gare Triage FEYZIN,LF,25,
VRP,LFML/SC,,43.2106,5.30194,1,,,Marseille 1 NM W Cap Croisette,LF,25,
VRP,LFML/EB,,43.4106,5.32472,520,,,Marseille Carref Est Pennes Mir,LF,25,
VRP,LFML/CB,,43.6269,5.40472,1500,,,Marseille Ch. De Cabanne,LF,25,
VRP,LFML/EA,,43.4314,5.38444,720,,,Marseille Ech Sud Cabriès,LF,25,
VRP,LFML/SA,,43.3742,5.18806,100,,,Marseille Est Ch les Martigues,LF,25,
VRP,LFML/SB,,43.4075,5.18472,1,,,Marseille Étang/Canal,LF,25,
VRP,LFML/NB,,43.4714,5.24222,660,,,Marseille Radar Vitrolles,LF,25,
VRP,LFML/LP,,43.6164,5.315,800,,,Marseille Saint Cannat-La Pile,LF,25,
VRP,LFML/SW,,43.3244,5.04167,1,,,Marseille Sud Carro (CTR Istres),LF,25,
VRP,LFML/S,,43.3244,5.17222,1,,,Marseille Sud Carry Le Rouet,LF,25,
VRP,LFML/E,,43.44,5.45167,1200,,,Marseille Terril SW Gardanne,LF,25,
VRP,LFML/NA,,43.555,5.28389,350,,,Marseille Ventabren A8/D19,LF,25,
VRP,LFHM/N,,45.8444,6.62083,5600,,,Megeve Nov 5 600 AMSL,LF,25,
VRP,LFPM/B,,48.5714,2.46889,280,,,Melun A6 RN191 + VF,LF,25,
VRP,LFPM/SM,,48.4867,2.70194,250,,,Melun Chartrettes Nd Seine,LF,25,
VRP,LFPM/N,,48.6942,2.72056,350,,,Melun TGV Triangle,LF,25,
VRP,LFKX/MOU,,45.4833,6.53333,1700,,,Meribel Moutiers,LF,25,
VRP,LFQT/N,,50.7753,2.56389,200,,,Merville Ant 2nm sud Steenv,LF,25,
VRP,LFQT/EA,,50.6408,2.745,50,,,Merville Ch. d'eau Est Estaires,LF,25,
VRP,LFQT/NA,,50.6833,2.57083,90,,,Merville Ch. La Motte,LF,25,
VRP,LFQT/S,,50.4353,2.70417,250,,,Merville Ech. Liévin,LF,25,
VRP,LFQT/NE,,50.6839,2.84333,50,,,Merville Ech. W Armentières,LF,25,
VRP,LFQT/EB,,50.5753,2.775,60,,,Merville Mémorial Inter RD171/RD947,LF,25,
VRP,LFQT/SA,,50.5411,2.65056,70,,,Merville Rd-Pt NE Béthune,LF,25,
VRP,LFQT/WA,,50.6264,2.55111,50,,,Merville RD19/Lys,LF,25,
VRP,LFQT/W,,50.6461,2.40806,70,,,Merville Silos Est Aire sur La Lys,LF,25,
VRP,LFSF/NW,,49.0781,6.07417,600,,,Metz Fr Ars s Moselle Etang,LF,25,
VRP,LFSF/N2,,49.2958,6.34306,700,,,Metz Fr Hombourg Budange,LF,25,
VRP,LFSF/W,,49.0989,5.88889,800,,,Metz Fr Mars La Tour,LF,25,
VRP,LFSF/NE,,49.0758,6.22333,620,,,Metz Fr Peltre Rte + VF,LF,25,
VRP,LFSF/SW,,48.8836,6.06139,600,,,Metz Fr Pt à Mousson Zone,LF,25,
VRP,LFSF/M,,49.0067,6.20556,650,,,Metz Fr Verny,LF,25,
VRP,LFSF/N1,,49.1986,6.27917,750,,,Metz Fr Vigy EdF,LF,25,
VRP,LFSF/MLM,,49.2153,6.16389,550,,,Metz Maizieres les Metz Stade,LF,25,
VRP,LFJL/NW,,49.0781,6.07417,590,,,Metz NL Ars Sur Moselle,LF,25,
VRP,LFJL/S,,48.7417,6.35139,780,,,Metz NL Champenoux,LF,25,
VRP,LFJL/SE,,48.8472,6.45417,1000,,,Metz NL Fresnes en Saulnois,LF,25,
VRP,LFJL/E,,48.99,6.43528,750,,,Metz NL Han sur Nied,LF,25,
VRP,LFJL/W,,49.0364,6.27861,750,,,Metz NL Inter A31,LF,25,
VRP,LFJL/NE,,49.0758,6.22333,650,,,Metz NL Peltre,LF,25,
VRP,LFJL/SW,,48.8836,6.06139,600,,,Metz NL Pont à Mousson Zone,LF,25,
VRP,LFJL/N1,,49.1986,6.27917,740,,,Metz NL Poste EDF Vigy,LF,25,
VRP,LFJL/M,,49.0067,6.20556,700,,,Metz NL Verny,LF,25,
VRP,LFSF/SMC,,49.1931,6.0,900,,,Metz Sainte Marie Aux Chenes,LF,25,
VRP,LFBM/N,,43.9928,-0.535278,220,,,Mont de Marsan Cère,LF,25,
VRP,LFBM/NW,,44.0461,-0.650278,290,,,Mont de Marsan Garein,LF,25,
VRP,LFBM/E,,43.9417,-0.4075,320,,,Mont de Marsan Le Caloy,LF,25,
VRP,LFBM/SW1,,43.8639,-0.708333,210,,,Mont de Marsan Meilhan,LF,25,
VRP,LFBM/SE,,43.8894,-0.444444,200,,,Mont de Marsan Rocade Est,LF,25,
VRP,LFBM/NE,,44.0342,-0.323333,230,,,Mont de Marsan Roquefort,LF,25,
VRP,LFBM/SE1,,43.8358,-0.300278,310,,,Mont de Marsan St-Gein,LF,25,
VRP,LFBM/SW,,43.8656,-0.590556,270,,,Mont de Marsan St-Perdon,LF,25,
VRP,LFLT/S,,46.3325,2.55972,800,,,Montluçon D. Étang de Sault,LF,25,
VRP,LFLT/N,,46.3831,2.58667,650,,,Montluçon D. Piste Dunlop,LF,25,
VRP,LFMT/NF,,43.7147,4.02,300,,,Montpellier Carrière de Beaulieu,LF,25,
VRP,LFMT/SW,,43.5125,3.88361,10,,,Montpellier Cath. Maguelone,LF,25,
VRP,LFMT/NE,,43.68,3.98083,250,,,Montpellier Ch d'eau Castries,LF,25,
VRP,LFMT/NC,,43.6253,4.00389,50,,,Montpellier Ch d'eau Mauguio + Ech.,LF,25,
VRP,LFMT/PF,,43.7292,3.86972,300,,,Montpellier Ech. Prades,LF,25,
VRP,LFMT/WF,,43.6347,3.75806,450,,,Montpellier Ech. St Georges,LF,25,
VRP,LFMT/NW,,43.6742,3.81944,430,,,Montpellier Ech. Sud St-Gely + CC,LF,25,
VRP,LFMT/ER,,43.5786,4.10083,10,,,Montpellier Echangeur D62/D61 N Gde M,LF,25,
VRP,LFMT/SA,,43.46,4.2325,1,,,Montpellier Emb. Canal Recul,LF,25,
VRP,LFMT/N,,43.7914,4.09028,150,,,Montpellier Nord Sommières,LF,25,
VRP,LFMT/W,,43.5622,3.83056,110,,,Montpellier Péage Saint Jean de Vedas,LF,25,
VRP,LFMT/SF,,43.4661,3.81528,5,,,Montpellier Pont entre étangs,LF,25,
VRP,LFMT/AM,,43.5636,4.19278,10,,,Montpellier Remparts Aigues M,LF,25,
VRP,LFMT/ES,,43.4828,4.14194,1,,,Montpellier Sud Ph Espiguette,LF,25,
VRP,LFBR/SA,,43.4,1.44167,600,,,Muret Boucle de l'Ariège,LF,25,
VRP,LFBR/SN,,43.3583,1.275,650,,,Muret Noé,LF,25,
VRP,LFSO/N,,48.8375,6.06889,650,,,Nancy Ochey Dieulouard,LF,25,
VRP,LFSO/E,,48.7639,6.13056,1000,,,Nancy Ochey Frouard,LF,25,
VRP,LFSO/S,,48.6833,5.9,700,,,Nancy Ochey Toul,LF,25,
